i,WCLA
0,2026
1,65
3,236
13,1953
15,2026
23,4843
30,1997
35,4843
39,1498
41,5917
46,1953
48,2070
51,42
62,1425
83,1425
85,1416
88,42
122,1416
124,1997
130,2070
138,2056
141,1425
143,42
151,1974
154,1930
158,4799
166,65
168,1974
183,1343
187,50
196,1953
205,2070
