i,WCLA,L_1,L_2,L_3,L_4
0,7,5,6,6,6
1,10,9,9,9,9
2,7,6,6,6,6
3,7,5,5
4,6,5,5
5,7,6
6,10,8,9,8,9
8,6,4,5,4,5
9,8,14
